problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
burgers,16.0,10,Ellipse+EB,48,16,8,2.0,False,0.02980729192495346,0.06595659920349134,0.9619791666666667,0.2086951988587647,0.9880208333333333,0.32252845480165154,0.31132183919459716,inf,0.005208333333333333,-1.8693046102047863,,,,,,,,,,,,,
burgers,16.0,10,Ellipse+PAC,48,16,8,2.0,False,0.18733145808801055,0.06653945892895836,0.975,0.27125346912722015,0.9984375,0.8316218536204559,0.36071249404447703,-1.8142268634744738,0.0,-1.8074273993171748,4.044466917473507,5.560681631015528,0.5078125,-1.23601369294534,0.04009384809296401,0.22914805197446753,5.240386762325883,0.0,-1.3216446417619365,0.009604166666666667,-1.7992347858201774,,
burgers,16.0,10,Bayesian stacking,48,16,8,2.0,False,0.011728249955922365,0.07158369401313952,0.890625,0.22798162271297792,0.9411458333333333,0.32487896775467007,0.6048545854890562,-0.3281923846792607,0.0,-1.4560722478524197,,,,,,,,,,,,,
burgers,16.0,10,PVI,48,16,8,2.0,False,1.9888435411266983,0.07164653332991097,0.9,0.2252605784766283,0.95,0.3706125246444393,0.4663137066337035,-1.0069046328325026,0.0,-1.6694287814794995,,,,,,,,,,,,0.0,True
burgers,16.0,10,PACm,48,16,8,2.0,False,0.2122009159065783,0.07106251453181181,0.9661458333333334,0.2613636302750451,0.9880208333333333,0.4300114805774609,0.3490567712871821,-1.8777984464504078,0.0,-1.929784788387248,,,,,,,,,,,,,
burgers,16.0,10,PAC2-T,48,16,8,2.0,False,2.542608540970832,0.06641625421712596,0.0359375,0.0035884150040885136,0.06354166666666666,0.0059038805330743375,1.711099267642579,5576.185663824225,0.0,5.444588145251046,,,,,,,,,,,,,
burgers,16.0,10,PVI (lamb=1),48,16,8,2.0,False,2.5599550832994282,0.06872187700685346,0.9125,0.23266912821166522,0.9583333333333334,0.38280152522245564,0.45225810246121473,-1.3279330356877017,0.0,-1.7569726724918766,,,,,,,,,,,,1.0,True
burgers,16.0,10,POPS ellipse (free center),48,16,8,2.0,False,0.0084285419434309,0.0706884710365703,0.8989583333333333,0.157763796889748,0.9578125,0.21845645536742225,0.3266838458202153,inf,0.028645833333333332,-2.00166957080388,,,,,,,,,,,,,
burgers,16.0,10,Ellipse+EB (free center),48,16,8,2.0,False,0.008783833123743534,0.07073879776043857,0.9572916666666667,0.17887063509286977,0.9796875,0.2631314376925387,0.3256991522970818,inf,0.009895833333333333,-2.050348530116633,,,,,,,,,,,,,
burgers,16.0,10,Ellipse+PAC (free center),48,16,8,2.0,False,0.18944137496873736,0.06802949426139523,0.9859375,0.3245488432908014,0.996875,0.665265417946348,0.38153787366953357,inf,0.0015625,-1.7120624481228408,4.566925412541694,5.560681631015528,2.5,-0.9760857035846102,0.059440801109209025,1.9766849057633538,5.483570315017095,0.0,-1.2987298454713838,0.03563541666666667,,,
burgers,16.0,11,Bayesian ridge,48,16,8,2.0,False,0.0007715839892625809,0.0681592283463767,0.7369791666666666,0.10326076101798991,0.8708333333333333,0.1698909396237477,0.6830701505815344,8.188557217594619,0.0,-1.2517252400233467,,,,,,,,,,,,,
burgers,16.0,11,POPS hypercube,48,16,8,2.0,False,0.18341099983081222,0.0681592283463767,0.7411458333333333,0.11221927810185035,0.9182291666666667,0.15964769114303431,0.586556197179834,,,,,,,,,,,,,,,,
burgers,16.0,11,POPS ellipse,48,16,8,2.0,False,0.0061057498678565025,0.0681592283463766,0.8244791666666667,0.13375127003787934,0.9197916666666667,0.18520616852157393,0.40051727772343715,inf,0.0484375,-1.549783015840776,,,,,,,,,,,,,
burgers,16.0,11,Ellipse+EB,48,16,8,2.0,False,0.029255458153784275,0.06815922834637658,0.9515625,0.17851440550922684,0.975,0.2771601563988721,0.35879289488910143,inf,0.015104166666666667,-1.822758606160863,,,,,,,,,,,,,
burgers,16.0,11,Ellipse+PAC,48,16,8,2.0,False,0.26785225002095103,0.0812723604477382,0.96875,0.3299993459963059,0.9927083333333333,0.8345858748186973,0.4874860655248687,inf,0.003125,-1.655380171196712,4.274481235637408,5.560681631015528,2.125,-1.4954267069493778,0.042717616446704174,2.0680550728173372,5.727190326140082,0.0,-1.5874962052356731,0.012192708333333333,-1.6502641020706241,,
burgers,16.0,11,Bayesian stacking,48,16,8,2.0,False,0.010834707878530025,0.0784725563693024,0.9197916666666667,0.23321030668628218,0.946875,0.378126204037292,0.6081026834020581,-0.48364530110142734,0.0,-1.6768551104980143,,,,,,,,,,,,,
burgers,16.0,11,PVI,48,16,8,2.0,False,1.9511068752035499,0.07058543344095652,0.915625,0.19209590031588258,0.9442708333333333,0.3160479613049665,0.5057055870184792,0.1075423466524614,0.0,-1.76943568129614,,,,,,,,,,,,0.0,True
burgers,16.0,11,PACm,48,16,8,2.0,False,0.34029379207640886,0.07212271588640522,0.9338541666666667,0.21519450510478347,0.9661458333333334,0.3540512031259355,0.4699933927339249,-1.1861165958556168,0.0,-1.8138542556132482,,,,,,,,,,,,,
burgers,16.0,11,PAC2-T,48,16,8,2.0,False,2.5414804168976843,0.06782247604734974,0.04479166666666667,0.004796099437220193,0.07291666666666667,0.007890837060326438,1.6817248794865505,5728.161142796755,0.0,5.329580748365223,,,,,,,,,,,,,
burgers,16.0,11,PVI (lamb=1),48,16,8,2.0,False,2.546219333074987,0.07159818374446826,0.9119791666666667,0.19239395359497247,0.9369791666666667,0.31653833684687915,0.5522408568916922,0.27161415174671094,0.0,-1.775046852867826,,,,,,,,,,,,1.0,True
burgers,16.0,11,POPS ellipse (free center),48,16,8,2.0,False,0.006865083239972591,0.07460366771415655,0.8651041666666667,0.11287339747869884,0.93125,0.1562964558700795,0.4704555086578878,inf,0.0484375,-2.034547444866635,,,,,,,,,,,,,
burgers,16.0,11,Ellipse+EB (free center),48,16,8,2.0,False,0.006923165637999773,0.07460552834315252,0.9322916666666666,0.14559144943661811,0.9541666666666667,0.22213062978978954,0.4691922729985676,inf,0.026041666666666668,-2.0285081170157873,,,,,,,,,,,,,
burgers,16.0,11,Ellipse+PAC (free center),48,16,8,2.0,False,0.271013917401433,0.06737945405398549,0.9802083333333333,0.5308922858785563,0.9916666666666667,0.9287618336746953,0.6504024840659482,inf,0.005729166666666666,-1.7004816926508506,4.4128254496011685,5.560681631015528,4.0,-1.5288305297843658,0.05009516580460441,2.781646925716089,5.891560813580929,0.0,-1.7007101277926446,0.015177083333333334,,,
burgers,16.0,12,Bayesian ridge,48,16,8,2.0,False,0.0007914169691503048,0.06729600045295103,0.7744791666666667,0.11817171159037008,0.9109375,0.19442335037155914,0.6170095517575862,3.348135573014972,0.0,-1.538228553209358,,,,,,,,,,,,,
burgers,16.0,12,POPS hypercube,48,16,8,2.0,False,0.1864303331822157,0.06729600045295103,0.7130208333333333,0.13838668155720862,0.8875,0.18558696459289484,0.4919644655396959,,,,,,,,,,,,,,,,
burgers,16.0,12,POPS ellipse,48,16,8,2.0,False,0.007742166984826326,0.06729600045295103,0.9125,0.20303608333903594,0.9765625,0.28114525608766344,0.3053248035730112,inf,0.013020833333333334,-1.844027345761074,,,,,,,,,,,,,
burgers,16.0,12,Ellipse+EB,48,16,8,2.0,False,0.03134833322837949,0.06729600045295106,0.9802083333333333,0.2422501513733414,0.9895833333333334,0.3658128223499293,0.318476291576433,inf,0.0046875,-1.8533836391351106,,,,,,,,,,,,,
burgers,16.0,12,Ellipse+PAC,48,16,8,2.0,False,0.2971841669641435,0.07490471201148972,0.990625,0.45308402088129734,0.9989583333333333,0.9600655259273566,0.4920992898870512,-1.4999884017523557,0.0,-1.49198278603241,4.531676173371043,5.560681631015528,5.0,-1.30528147731993,0.043588170646977696,2.933718155529337,5.793369480043996,0.0,-1.3877368436696158,0.008166666666666668,-1.4830884614978335,,
burgers,16.0,12,Bayesian stacking,48,16,8,2.0,False,0.012197708711028099,0.0669115169107514,0.8864583333333333,0.1909488404030744,0.9411458333333333,0.29557342288507477,0.5886317511423481,-0.7565481068036919,0.0,-1.6292715899490824,,,,,,,,,,,,,
burgers,16.0,12,PVI,48,16,8,2.0,False,1.9640626250766218,0.07361671008618899,0.9104166666666667,0.2871461628094798,0.9572916666666667,0.4724304849986257,0.4812307196260114,-1.2964932804454443,0.0,-1.5714546311688422,,,,,,,,,,,,0.0,True
burgers,16.0,12,PACm,48,16,8,2.0,False,0.1570052499882877,0.07099747460665885,0.975,0.3203996703145499,0.9890625,0.5271411958255338,0.39938001496035025,-1.8186595226215763,0.0,-1.8628192017321694,,,,,,,,,,,,,
burgers,16.0,12,PAC2-T,48,16,8,2.0,False,2.6135113332420588,0.06724649622474013,0.06145833333333333,0.004111955530655911,0.0953125,0.006765241529379129,1.66162279164602,6107.566113664975,0.0,5.039302084058776,,,,,,,,,,,,,
burgers,16.0,12,PVI (lamb=1),48,16,8,2.0,False,2.639438208658248,0.07546443166498755,0.9317708333333333,0.29653237182460657,0.9682291666666667,0.4878732519641622,0.45143642494027864,-1.5253128592716603,0.0,-1.677815959530864,,,,,,,,,,,,1.0,True
burgers,16.0,12,POPS ellipse (free center),48,16,8,2.0,False,0.009214125107973814,0.07034635080573531,0.8927083333333333,0.172949202311807,0.9703125,0.23948377536871854,0.3308216287684723,inf,0.016145833333333335,-2.0168395085495976,,,,,,,,,,,,,
burgers,16.0,12,Ellipse+EB (free center),48,16,8,2.0,False,0.009022166952490807,0.07048862442537042,0.9479166666666666,0.19815304804325493,0.9833333333333333,0.2946192242986637,0.3285146419055061,inf,0.010416666666666666,-2.01265224973193,,,,,,,,,,,,,
burgers,16.0,12,Ellipse+PAC (free center),48,16,8,2.0,False,0.2994860000908375,0.07125436449141291,0.9848958333333333,0.36326788164875423,0.9973958333333334,0.6479123331040173,0.40352831443932935,inf,0.0005208333333333333,-1.7233632488848418,4.45231430070365,5.560681631015528,3.0,-1.4628196253181582,0.05589775938261081,2.7860488246868775,5.859236166639198,0.0,-1.7234673545572887,0.024921875000000003,,,
burgers,16.0,13,Bayesian ridge,48,16,8,2.0,False,0.0008176248520612717,0.0660527991360991,0.6442708333333333,0.06561552837294467,0.81875,0.10795469314085485,0.7611488099806443,13.300880208427207,0.0,-0.9762158543058507,,,,,,,,,,,,,
burgers,16.0,13,POPS hypercube,48,16,8,2.0,False,0.18038075044751167,0.0660527991360991,0.6692708333333334,0.12727423280478126,0.865625,0.16622583913509326,0.4956145242711904,,,,,,,,,,,,,,,,
burgers,16.0,13,POPS ellipse,48,16,8,2.0,False,0.007489124778658152,0.0660527991360991,0.9286458333333333,0.16510194731390654,0.9770833333333333,0.22861763532263665,0.32433863545790337,inf,0.015625,-1.9401207844619712,,,,,,,,,,,,,
burgers,16.0,13,Ellipse+EB,48,16,8,2.0,False,0.030386708211153746,0.06605279913609909,0.9708333333333333,0.21163568108990044,0.9833333333333333,0.32445161625446384,0.3476624235093462,inf,0.009375,-1.8622590904505547,,,,,,,,,,,,,
burgers,16.0,13,Ellipse+PAC,48,16,8,2.0,False,0.22061595786362886,0.07738006390148928,0.9822916666666667,0.6416916879219017,0.9916666666666667,1.042492647596206,0.7290012148975448,inf,0.0010416666666666667,-1.4149753042910658,4.677950797783556,5.560681631015528,1.25,-0.9918168983490162,0.03253604147792058,3.891315733101852,5.63723165465465,0.0,-1.004353241947956,0.004614583333333333,-1.409050943674637,,
burgers,16.0,13,Bayesian stacking,48,16,8,2.0,False,0.013201958034187555,0.07230005179938963,0.8677083333333333,0.1828595387653649,0.9270833333333334,0.2586100313856433,0.6665451279207482,0.4755804183594851,0.0,-1.1695117470481884,,,,,,,,,,,,,
burgers,16.0,13,PVI,48,16,8,2.0,False,2.014912790618837,0.0673154053964247,0.9182291666666667,0.22496195746753125,0.9552083333333333,0.37012121503828543,0.45273940599489376,-1.2411675429073585,0.0,-1.6896361149027248,,,,,,,,,,,,0.0,True
burgers,16.0,13,PACm,48,16,8,2.0,False,0.3079935419373214,0.0674981847687577,0.9151041666666667,0.19703509854145768,0.9838541666666667,0.32417423327176625,0.33400519488729297,-1.7942092512307772,0.0,-1.9165166694655535,,,,,,,,,,,,,
burgers,16.0,13,PAC2-T,48,16,8,2.0,False,2.6506313332356513,0.06636329032028009,0.035416666666666666,0.0033411078402834195,0.0546875,0.0054969956135722245,1.5869552175173767,9428.371596160407,0.0,5.450423886282689,,,,,,,,,,,,,
burgers,16.0,13,PVI (lamb=1),48,16,8,2.0,False,2.642124124802649,0.0671069994739272,0.9208333333333333,0.2248580672933081,0.9614583333333333,0.36995028854943873,0.44463942906890896,-1.2380705867919168,0.0,-1.7157877008181586,,,,,,,,,,,,1.0,True
burgers,16.0,13,POPS ellipse (free center),48,16,8,2.0,False,0.007379666902124882,0.0690216172623292,0.8979166666666667,0.18654124284764567,0.9604166666666667,0.2583047536616325,0.3585687089338767,inf,0.022916666666666665,-1.8281449441285893,,,,,,,,,,,,,
burgers,16.0,13,Ellipse+EB (free center),48,16,8,2.0,False,0.0080613330937922,0.06912656697027499,0.9604166666666667,0.208171079144399,0.9864583333333333,0.3036135875384937,0.3325927786134716,inf,0.008333333333333333,-1.9324521183059733,,,,,,,,,,,,,
burgers,16.0,13,Ellipse+PAC (free center),48,16,8,2.0,False,0.2992068752646446,0.06674287893029787,0.9859375,0.5387130186983254,0.9953125,0.9168504131544315,0.606351744504184,inf,0.0015625,-1.5757102898217175,4.740994978849855,5.560681631015528,4.0,-1.2032806345804352,0.041873845897150215,4.590392041501181,5.90240176753314,0.0,-1.2814990541950324,0.006984375,,,
burgers,16.0,14,Bayesian ridge,48,16,8,2.0,False,0.0007531670853495598,0.06673783092037977,0.7041666666666667,0.0702409243190191,0.8510416666666667,0.11556467834398104,0.7641076128234253,19.437556593776527,0.0,-1.2877379991581814,,,,,,,,,,,,,
burgers,16.0,14,POPS hypercube,48,16,8,2.0,False,0.17533762520179152,0.06673783092037977,0.6755208333333333,0.08457835829106228,0.8244791666666667,0.11751481542616714,0.6009214294965801,,,,,,,,,,,,,,,,
burgers,16.0,14,POPS ellipse,48,16,8,2.0,False,0.007290250156074762,0.06673783092037985,0.728125,0.09710311844179617,0.8541666666666666,0.1344592579420624,0.46461705521606667,inf,0.0953125,-1.2760572877042804,,,,,,,,,,,,,
burgers,16.0,14,Ellipse+EB,48,16,8,2.0,False,0.007444875314831734,0.06673783092037981,0.9296875,0.13651261676482843,0.9661458333333334,0.21220840098656935,0.3860861672855614,inf,0.019270833333333334,-1.958503590069676,,,,,,,,,,,,,
burgers,16.0,14,Ellipse+PAC,48,16,8,2.0,False,0.20615487499162555,0.07034861645661541,0.9723958333333333,0.9244848538953662,0.9859375,1.495455235293065,1.055262878621589,inf,0.0078125,-1.419308918425349,4.243110845690804,5.560681631015528,3.0,-1.5042662266797746,0.03225634857929071,4.429943524636028,5.715120723791288,0.0,-1.512387329290405,0.004078125,-1.418113416780737,,
burgers,16.0,14,Bayesian stacking,48,16,8,2.0,False,0.011938042007386684,0.06854899169951234,0.8588541666666667,0.170309343922176,0.9177083333333333,0.24677596073510888,0.681070615462835,-0.19590947642310558,0.0,-1.7077550758355036,,,,,,,,,,,,,
burgers,16.0,14,PVI,48,16,8,2.0,False,1.97883425001055,0.06628352810673428,0.89375,0.18624961046972435,0.9447916666666667,0.30642928654908747,0.4804096798847926,-1.2032569611339734,0.0,-1.8475629590628553,,,,,,,,,,,,0.0,True
burgers,16.0,14,PACm,48,16,8,2.0,False,0.27975837467238307,0.0656628056886539,0.95,0.2007961749379099,0.9755208333333333,0.33036218692125224,0.37895770573526133,-1.736682716490096,0.0,-2.0401696350600043,,,,,,,,,,,,,
burgers,16.0,14,PAC2-T,48,16,8,2.0,False,2.6747336657717824,0.0666343131630107,0.052083333333333336,0.004166480630081532,0.07864583333333333,0.006854949568359039,1.4907176487999887,7937.116824143449,0.0,5.246974385681005,,,,,,,,,,,,,
burgers,16.0,14,PVI (lamb=1),48,16,8,2.0,False,2.624127166811377,0.0660805498199877,0.8994791666666667,0.18873610515481223,0.9541666666666667,0.31052022016466907,0.4652168219957576,-1.311029454106304,0.0,-1.8881973111933144,,,,,,,,,,,,1.0,True
burgers,16.0,14,POPS ellipse (free center),48,16,8,2.0,False,0.01660654181614518,0.06976485799403054,0.7296875,0.09039715013383336,0.8364583333333333,0.12517346427301415,0.5664274630203371,inf,0.1234375,-1.185480207592145,,,,,,,,,,,,,
burgers,16.0,14,Ellipse+EB (free center),48,16,8,2.0,False,0.01481524994596839,0.06979451095225783,0.8515625,0.10961204733475309,0.9328125,0.16623649136646126,0.4946123767040283,inf,0.033854166666666664,-1.8364483608955624,,,,,,,,,,,,,
burgers,16.0,14,Ellipse+PAC (free center),48,16,8,2.0,False,0.24481895798817277,0.07058219522388093,0.9421875,0.262472949570153,0.9765625,0.48022774526293993,0.490534308814859,inf,0.013541666666666667,-1.6805759806374996,4.004054163238056,5.560681631015528,3.0,-1.8788049733286551,0.048067101716158266,1.9621613744569752,5.834792034850553,0.0,-2.017879031816714,0.0158125,,,
burgers,16.0,15,Bayesian ridge,48,16,8,2.0,False,0.0007769577205181122,0.0750128647103578,0.5166666666666667,0.0555294142303234,0.740625,0.09136039931666184,0.9925852276006578,25.982349484691408,0.0,-0.32776601904077346,,,,,,,,,,,,,
burgers,16.0,15,POPS hypercube,48,16,8,2.0,False,0.17552637541666627,0.0750128647103578,0.6755208333333333,0.08696975176167755,0.8213541666666667,0.11890331421281065,0.8084965837120509,,,,,,,,,,,,,,,,
burgers,16.0,15,POPS ellipse,48,16,8,2.0,False,0.006906124763190746,0.0750128647103578,0.825,0.10687275576118929,0.9020833333333333,0.14798733206993978,0.6032134972451338,inf,0.08020833333333334,-1.4715240328743786,,,,,,,,,,,,,
burgers,16.0,15,Ellipse+EB,48,16,8,2.0,False,0.03137687500566244,0.07501286471035781,0.9041666666666667,0.14460594110415553,0.9442708333333333,0.22848637975757333,0.5551400311280622,inf,0.0375,-1.6747255991081758,,,,,,,,,,,,,
burgers,16.0,15,Ellipse+PAC,48,16,8,2.0,False,0.31410300033167005,0.0736799581940085,0.959375,0.30190856789871057,0.9859375,0.6184734170491377,0.5011579507918421,inf,0.0020833333333333333,-1.463433297293363,4.683950701961502,5.560681631015528,5.0,-1.4573063295071624,0.037041996047233516,4.292728401222806,6.104215035421431,0.0,-1.50490435993802,0.007182291666666667,-1.4611313623574589,,
burgers,16.0,15,Bayesian stacking,48,16,8,2.0,False,0.011051165871322155,0.08541229431611642,0.8359375,0.20003003438819464,0.9125,0.28770650152732613,0.8372600575017863,1.0887364405693538,0.0,-1.1537206379546097,,,,,,,,,,,,,
burgers,16.0,15,PVI,48,16,8,2.0,False,2.014487541746348,0.07670984728670388,0.8880208333333334,0.16000938533519526,0.9416666666666667,0.26325725818037177,0.5816540042891911,-0.09711902832813178,0.0,-1.7709686115345629,,,,,,,,,,,,0.0,True
burgers,16.0,15,PACm,48,16,8,2.0,False,0.28437920892611146,0.07462372139234842,0.921875,0.17708886992522638,0.9427083333333334,0.29135747414511937,0.5799733342169918,0.9731798182657717,0.0,-1.8440341236093636,,,,,,,,,,,,,
burgers,16.0,15,PAC2-T,48,16,8,2.0,False,2.660792666953057,0.07449388258033603,0.03177083333333333,0.003656395216244077,0.05416666666666667,0.006015725749060284,1.7643087778635287,7929.447695854231,0.0,5.556436476499232,,,,,,,,,,,,,
burgers,16.0,15,PVI (lamb=1),48,16,8,2.0,False,2.5950478753075004,0.07753575869747484,0.8828125,0.15743949800540563,0.9421875,0.2590291218691445,0.5794521109806643,0.04607440630901524,0.0,-1.739750411019048,,,,,,,,,,,,1.0,True
burgers,16.0,15,POPS ellipse (free center),48,16,8,2.0,False,0.012224792037159204,0.07470853333000121,0.7833333333333333,0.11198912162371705,0.884375,0.15507199390444035,0.527034792146904,inf,0.07604166666666666,-1.5031560679866274,,,,,,,,,,,,,
burgers,16.0,15,Ellipse+EB (free center),48,16,8,2.0,False,0.012455709278583527,0.0747041304285134,0.8838541666666667,0.1272690878655212,0.946875,0.18892633073198625,0.4941172673750923,inf,0.034375,-1.8921681460950113,,,,,,,,,,,,,
burgers,16.0,15,Ellipse+PAC (free center),48,16,8,2.0,False,0.3269908749498427,0.07100703156038675,0.9661458333333334,0.46117873904653023,0.9885416666666667,0.788224611666943,0.57492616017129,inf,0.0020833333333333333,-1.5515957375514948,4.479175930245731,5.560681631015528,2.5,-1.4045581063647643,0.04455201552954939,2.79184970012124,5.839182021080946,0.0,-1.5479015788842463,0.01709375,,,
burgers,16.0,16,Bayesian ridge,48,16,8,2.0,False,0.0008755000308156013,0.06485422263198631,0.6317708333333333,0.08071213766440585,0.8505208333333333,0.13279256100444836,0.7028855005638943,6.597691369401677,0.0,-1.0124202625139853,,,,,,,,,,,,,
