problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
burgers,8.0,29,Ellipse+EB,24,8,8,1.0,False,0.017854500096291304,0.07648801602852537,0.7260416666666667,0.07708953064531905,0.8552083333333333,0.11774330677282281,0.781971707515302,inf,0.06822916666666666,-1.4882810950867253,,,,,,,,,,,,,
burgers,8.0,29,Ellipse+PAC,24,8,8,1.0,False,0.24035333283245564,0.07186966525724087,0.9552083333333333,0.23702163781601326,0.9895833333333334,0.4320173564576046,0.3792844869655063,inf,0.0020833333333333333,-1.657242456253525,5.4531136600425985,5.560681631015528,4.0,-1.5776611229612678,0.04563473830946724,9.276383853664672,6.985140044694399,0.0,-1.6943917777738398,0.0066770833333333335,-1.6532246617864919,,
burgers,8.0,29,Bayesian stacking,24,8,8,1.0,False,0.008631457574665546,0.0807476931508883,0.6510416666666666,0.1237346339431145,0.821875,0.20736823984190095,1.1434517274738123,0.6390242148353895,0.0,-0.7009739614149614,,,,,,,,,,,,,
burgers,8.0,29,PVI,24,8,8,1.0,False,1.6997525421902537,0.0788959762929922,0.565625,0.05697376800375054,0.6916666666666667,0.09373673876349096,1.1041228274794221,17.554918854715755,0.0,-0.18240832024428463,,,,,,,,,,,,1.0,True
burgers,8.0,29,PVI (no KL),24,8,8,1.0,False,0.04224000032991171,0.07926669500959271,0.4875,0.04725891775161243,0.5958333333333333,0.07775327107093537,1.2589782417852904,2046.8848529919844,0.0,0.6553945953041147,,,,,,,,,,,,0.0,True
burgers,16.0,0,Bayesian ridge,48,16,8,2.0,False,0.0007895417511463165,0.06855183204210678,0.74375,0.09856954304934434,0.8947916666666667,0.16217265999055624,0.6335875637444803,1.7874740805138563,0.0,-1.450658701326204,,,,,,,,,,,,,
burgers,16.0,0,POPS hypercube,48,16,8,2.0,False,0.20340412529185414,0.06855183204210678,0.7515625,0.1174873656663508,0.9052083333333333,0.15661177381676014,0.4193507593128463,,,,,,,,,,,,,,,,
burgers,16.0,0,POPS ellipse,48,16,8,2.0,False,0.0064429170452058315,0.06855183204210674,0.8161458333333333,0.13368475396467652,0.925,0.18511406332466998,0.3939688377986227,inf,0.052083333333333336,-1.5015512065732384,,,,,,,,,,,,,
burgers,16.0,0,Ellipse+EB,48,16,8,2.0,False,0.011327540967613459,0.06855183204210674,0.9421875,0.17728711232524544,0.9817708333333334,0.2780316478757161,0.339996166915517,inf,0.009895833333333333,-1.8323916507305844,,,,,,,,,,,,,
burgers,16.0,0,Ellipse+PAC,48,16,8,2.0,False,0.11811637505888939,0.07127003031724141,0.9291666666666667,0.19058770121985705,0.9796875,0.2901712240120842,0.31172285414075157,inf,0.005208333333333333,-1.7496579740303095,3.39175419306227,5.560681631015528,0.515625,-1.9820312560352318,0.03155693345303901,0.000131133026764271,5.342228515644463,0.0,-1.9839790269810658,0.0,-1.7460466820805407,,
burgers,16.0,0,Bayesian stacking,48,16,8,2.0,False,0.01690820837393403,0.06749302062253126,0.8666666666666667,0.17164762022681138,0.9447916666666667,0.2938635733434888,0.5854202809146026,-0.6535620570874366,0.0,-1.3197037804764036,,,,,,,,,,,,,
burgers,16.0,0,PVI,48,16,8,2.0,False,2.0237222090363503,0.07277900403149949,0.8572916666666667,0.28670972246575505,0.9369791666666667,0.4717124265671932,0.5646326834586698,-0.668321168585961,0.0,-1.4270494432099252,,,,,,,,,,,,1.0,True
burgers,16.0,0,PVI (no KL),48,16,8,2.0,False,0.021837832871824503,0.07464560096120303,0.7880208333333333,0.30454944803475115,0.871875,0.5010634376353618,0.6454816543209511,681.6923962657008,0.0,-0.8639188496245503,,,,,,,,,,,,0.0,True
burgers,16.0,1,Bayesian ridge,48,16,8,2.0,False,0.0007657920941710472,0.08326543952477163,0.6609375,0.1355772901900329,0.9015625,0.22306007620855484,0.7751457625128936,1.9559437425297825,0.0,-0.8385455010275248,,,,,,,,,,,,,
burgers,16.0,1,POPS hypercube,48,16,8,2.0,False,0.23007404105737805,0.08326543952477163,0.490625,0.3364936479163433,0.8208333333333333,0.42098280486528206,1.3818806529791943,,,,,,,,,,,,,,,,
burgers,16.0,1,POPS ellipse,48,16,8,2.0,False,0.009691833984106779,0.08326543952477157,0.9588541666666667,0.43662557634522653,0.9854166666666667,0.6045979978397333,0.4915613036063849,inf,0.007291666666666667,-1.3851731200931061,,,,,,,,,,,,,
burgers,16.0,1,Ellipse+EB,48,16,8,2.0,False,0.005022999830543995,0.08326543952477157,0.9973958333333334,0.5009922744974123,0.9984375,0.7405232800929634,0.5130264237955809,-1.332989689898382,0.0,-1.3332360539509294,,,,,,,,,,,,,
burgers,16.0,1,Ellipse+PAC,48,16,8,2.0,False,0.19196120789274573,0.08763660939863796,0.9958333333333333,0.6430133640540933,0.9994791666666667,1.7149693478623589,0.6536598825540705,-1.2946741355702711,0.0,-1.2854931193226344,4.276746431742481,5.560681631015528,2.0,-1.200006467959701,0.04038902987084736,1.2462529414033543,5.436363869831334,0.0,-1.238455369090536,0.005703125,-1.2762132125716665,,
burgers,16.0,1,Bayesian stacking,48,16,8,2.0,False,0.01371008437126875,0.07856636611275919,0.9546875,0.29515287325136214,0.9677083333333333,0.4424483154401653,0.5085324877717595,-0.5610852389085392,0.0,-1.0306947550970527,,,,,,,,,,,,,
burgers,16.0,1,PVI,48,16,8,2.0,False,2.5713292500004172,0.1004476658200456,0.9302083333333333,0.5255475762135718,0.9786458333333333,0.8646631175258495,0.5844652232577113,-1.2327449026065542,0.0,-1.307076594671741,,,,,,,,,,,,1.0,True
burgers,16.0,1,PVI (no KL),48,16,8,2.0,False,0.12572187511250377,0.07948942010242484,0.94375,0.48486282999590163,0.9666666666666667,0.7977260768229487,0.5500598558807562,-0.8061807269956108,0.0,-1.2857261028109406,,,,,,,,,,,,0.0,True
burgers,16.0,2,Bayesian ridge,48,16,8,2.0,False,0.000932666938751936,0.07158012333647815,0.7276041666666667,0.11176560070446356,0.903125,0.18388362369308767,0.6539984709097607,1.1175400561335402,0.0,-1.3073782894984187,,,,,,,,,,,,,
burgers,16.0,2,POPS hypercube,48,16,8,2.0,False,0.17922683292999864,0.07158012333647815,0.834375,0.18618663291672904,0.921875,0.23152128263339025,0.40379065871105735,,,,,,,,,,,,,,,,
burgers,16.0,2,POPS ellipse,48,16,8,2.0,False,0.006295875180512667,0.07158012333647851,0.8901041666666667,0.1826943845709303,0.9447916666666667,0.25297798643112934,0.35057767154869857,inf,0.040625,-1.6177007852611358,,,,,,,,,,,,,
burgers,16.0,2,Ellipse+EB,48,16,8,2.0,False,0.006871875375509262,0.07158012333647853,0.9505208333333334,0.22105677906764315,0.9921875,0.3353454731598254,0.316394490579608,inf,0.003125,-1.801348891537779,,,,,,,,,,,,,
burgers,16.0,2,Ellipse+PAC,48,16,8,2.0,False,0.19530941685661674,0.07061683922000966,0.9739583333333334,0.3096939652350411,0.9942708333333333,0.5111519637150418,0.38679673810552856,inf,0.0010416666666666667,-1.6324786542269867,3.811023997250698,5.560681631015528,1.125,-1.8252473124202357,0.03353043885972841,1.0092262466336348,5.602740870811205,0.0,-1.858551202641321,0.006171875,-1.6263645485162064,,
burgers,16.0,2,Bayesian stacking,48,16,8,2.0,False,0.014071374665945768,0.07183218448901117,0.9359375,0.27518932852003236,0.9619791666666667,0.3814800901847121,0.5057950649892481,-0.6637436018220666,0.0,-1.1893629469223679,,,,,,,,,,,,,
burgers,16.0,2,PVI,48,16,8,2.0,False,1.5381575832143426,0.07249253323692308,0.9067708333333333,0.20541428353951824,0.9723958333333333,0.3379601825381454,0.3712273002803362,-1.5277794620816176,0.0,-1.8276841691210894,,,,,,,,,,,,1.0,True
burgers,16.0,2,PVI (no KL),48,16,8,2.0,False,0.049701124895364046,0.07228843030495506,0.8348958333333333,0.19782618209380665,0.9151041666666667,0.32547577246927456,0.4095625859281757,86.55700721187222,0.0,-1.3620932087115263,,,,,,,,,,,,0.0,True
burgers,16.0,3,Bayesian ridge,48,16,8,2.0,False,0.0007746247574687004,0.07750287649947615,0.8166666666666667,0.12537046575981564,0.9223958333333333,0.20626718241299072,0.6656375377989008,2.1735266343480437,0.0,-1.5848001662998665,,,,,,,,,,,,,
burgers,16.0,3,POPS hypercube,48,16,8,2.0,False,0.17342854104936123,0.07750287649947615,0.6541666666666667,0.17215518227870627,0.8869791666666667,0.22413303992584474,0.8117621305302403,,,,,,,,,,,,,,,,
burgers,16.0,3,POPS ellipse,48,16,8,2.0,False,0.00803891709074378,0.07750287649947621,0.8828125,0.18091836852046256,0.928125,0.25051872658375146,0.5618776782063607,inf,0.0546875,-1.492813780674093,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+EB,48,16,8,2.0,False,0.008659834042191505,0.07750287649947617,0.9458333333333333,0.23762203802995582,0.9682291666666667,0.3687031779493161,0.5192112215229471,inf,0.016666666666666666,-1.6107457310507007,,,,,,,,,,,,,
burgers,16.0,3,Ellipse+PAC,48,16,8,2.0,False,0.30429929168894887,0.07857761078627841,0.9713541666666666,0.42392708190407274,0.9963541666666667,1.060882790868065,0.5684093357837974,-1.5852580352089034,0.0,-1.5797984788075257,4.658127699977288,5.560681631015528,3.0,-1.4923476680374264,0.03582983782790797,4.700561010096989,6.114645530186806,0.0,-1.5345699214196116,0.0083125,-1.57283535724871,,
burgers,16.0,3,Bayesian stacking,48,16,8,2.0,False,0.014297957997769117,0.09523929794531723,0.8572916666666667,0.23876342010132715,0.9276041666666667,0.3681383685244007,0.7939680935943222,0.06083786801890678,0.0,-0.9460740539012226,,,,,,,,,,,,,
burgers,16.0,3,PVI,48,16,8,2.0,False,2.146956667304039,0.07696491435384258,0.8479166666666667,0.27209298770211243,0.9270833333333334,0.44766407771962147,0.6066755005549219,0.21435480415777947,0.0,-1.043994392304158,,,,,,,,,,,,1.0,True
burgers,16.0,3,PVI (no KL),48,16,8,2.0,False,0.03644729219377041,0.07719843729782784,0.7942708333333334,0.2715167382656726,0.8692708333333333,0.4467159967908226,0.7076746329346064,254.1938665570917,0.0,-0.5832165931261131,,,,,,,,,,,,0.0,True
burgers,16.0,4,Bayesian ridge,48,16,8,2.0,False,0.000842750072479248,0.06815161749120657,0.6057291666666667,0.0730733847251022,0.8317708333333333,0.12022481599058127,0.7611749036449686,6.3334340798944195,0.0,-0.9288304293102418,,,,,,,,,,,,,
burgers,16.0,4,POPS hypercube,48,16,8,2.0,False,0.18200004193931818,0.06815161749120657,0.5645833333333333,0.12791708718184544,0.7598958333333333,0.1620750978065366,0.6362205103877819,,,,,,,,,,,,,,,,
burgers,16.0,4,POPS ellipse,48,16,8,2.0,False,0.007305707782506943,0.06815161749120653,0.8791666666666667,0.1705967602892209,0.9510416666666667,0.2362263350950754,0.3642764919064182,inf,0.03229166666666667,-1.6714618116500637,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+EB,48,16,8,2.0,False,0.0073642912320792675,0.06815161749120652,0.9604166666666667,0.22791185035069775,0.9833333333333333,0.35656077335163255,0.35315235604608347,inf,0.007291666666666667,-1.7854089224965912,,,,,,,,,,,,,
burgers,16.0,4,Ellipse+PAC,48,16,8,2.0,False,0.2360281660221517,0.07615384115473599,0.9739583333333334,0.4111049365125595,0.9989583333333333,0.7434174220367555,0.4520666020719509,-1.521754697388529,0.0,-1.5134389496933942,4.042380380015265,5.560681631015528,0.625,-1.4688860163678443,0.0323138014034901,0.9016385693753903,5.478952594979619,0.0,-1.5001173506316525,0.011661458333333333,-1.50469051729764,,
burgers,16.0,4,Bayesian stacking,48,16,8,2.0,False,0.015343832783401012,0.07857217028119924,0.8822916666666667,0.21883699599157963,0.9291666666666667,0.30987100724864125,0.6815019113136642,0.4966554110294329,0.0,-0.9450094278089246,,,,,,,,,,,,,
burgers,16.0,4,PVI,48,16,8,2.0,False,2.1464999173767865,0.07367313993143053,0.9109375,0.20391956997914815,0.9786458333333333,0.33550098807999695,0.31184633460400335,-1.7684355542200696,0.0,-1.8429204903232363,,,,,,,,,,,,1.0,True
burgers,16.0,4,PVI (no KL),48,16,8,2.0,False,0.24074833281338215,0.07620593550578662,0.8328125,0.20555142391261477,0.9328125,0.33818581429425526,0.5057321693966857,-0.11914570190601684,0.0,-1.3863855085515708,,,,,,,,,,,,0.0,True
burgers,16.0,5,Bayesian ridge,48,16,8,2.0,False,0.0008911252953112125,0.06720410378740913,0.4895833333333333,0.05619300989918843,0.7661458333333333,0.09245218762620265,0.8856249363018465,9.404411026568273,0.0,-0.40004994574546704,,,,,,,,,,,,,
burgers,16.0,5,POPS hypercube,48,16,8,2.0,False,0.17178329220041633,0.06720410378740913,0.6359375,0.08091701211181097,0.8104166666666667,0.10934045496549154,0.6642677146013312,,,,,,,,,,,,,,,,
burgers,16.0,5,POPS ellipse,48,16,8,2.0,False,0.006485249847173691,0.06720410378740914,0.8166666666666667,0.12523223789016896,0.9208333333333333,0.17340981471392247,0.3953979439943339,inf,0.04583333333333333,-1.5875825929110694,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+EB,48,16,8,2.0,False,0.008058708161115646,0.06720410378740913,0.9151041666666667,0.15098303126457743,0.9697916666666667,0.23116201206401182,0.3527465425130628,inf,0.013541666666666667,-1.8616344588391276,,,,,,,,,,,,,
burgers,16.0,5,Ellipse+PAC,48,16,8,2.0,False,0.21646966692060232,0.06684724754051055,0.9958333333333333,1.0212955021650663,1.0,1.744132769979516,1.0230608465353954,-1.5046064760206395,0.0,-1.4953802112433516,4.427501807794368,5.560681631015528,2.0,-1.15765049814246,0.03880100927472184,3.105450013294963,5.546351296662106,0.0,-1.2027347698301902,0.0050104166666666665,-1.4860656607853533,,
burgers,16.0,5,Bayesian stacking,48,16,8,2.0,False,0.017636834178119898,0.07595098210728342,0.8921875,0.22667271765225377,0.9364583333333333,0.3072135443832592,0.6046184653889014,0.7372342902654077,0.0,-0.7328979921478621,,,,,,,,,,,,,
burgers,16.0,5,PVI,48,16,8,2.0,False,1.9781072908081114,0.07028147515365864,0.8802083333333334,0.14179049080962383,0.96875,0.233282415080813,0.37342168424004235,-1.5958486532820813,0.0,-1.8938995717545941,,,,,,,,,,,,1.0,True
burgers,16.0,5,PVI (no KL),48,16,8,2.0,False,0.138735291082412,0.06811955682709793,0.8322916666666667,0.15087726165716137,0.915625,0.2482325280009073,0.4985825717514852,-0.4906635961973521,0.0,-1.4455948270322112,,,,,,,,,,,,0.0,True
burgers,16.0,6,Bayesian ridge,48,16,8,2.0,False,0.0008279578760266304,0.0691315234676568,0.7796875,0.09404050985933253,0.896875,0.15472121670607183,0.6654835913679961,5.114681820994318,0.0,-1.5298060021391244,,,,,,,,,,,,,
burgers,16.0,6,POPS hypercube,48,16,8,2.0,False,0.18347541661933064,0.0691315234676568,0.6510416666666666,0.13172591475947326,0.8541666666666666,0.1714627020681286,0.5485876525793789,,,,,,,,,,,,,,,,
burgers,16.0,6,POPS ellipse,48,16,8,2.0,False,0.008355167228728533,0.06913152346765683,0.8828125,0.17437177918218214,0.9265625,0.2414536259093151,0.4211140742233586,inf,0.052083333333333336,-1.600322138425939,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+EB,48,16,8,2.0,False,0.008794666267931461,0.06913152346765683,0.9541666666666667,0.227410485551159,0.971875,0.3495754760567134,0.40123801497915346,inf,0.0125,-1.7612528827445597,,,,,,,,,,,,,
burgers,16.0,6,Ellipse+PAC,48,16,8,2.0,False,0.2964556668885052,0.08057320463312001,1.0,1.2427643941917996,1.0,2.261093635365574,1.2427643941917996,-1.3787750412756834,0.0,-1.3695471437518185,4.960526079622042,5.560681631015528,1.5,-0.9825110334118189,0.033720891619076425,5.677627521583889,5.909316221414785,0.0,-1.011776033701766,0.0083125,-1.3602317405363356,,
burgers,16.0,6,Bayesian stacking,48,16,8,2.0,False,0.01822316600009799,0.07483901790259835,0.909375,0.23623907772239947,0.9380208333333333,0.349552685928708,0.6901464060827391,-0.35401440315003396,0.0,-1.409023140304773,,,,,,,,,,,,,
burgers,16.0,6,PVI,48,16,8,2.0,False,2.2939392500557005,0.08838794968968477,0.825,0.21786836786040156,0.91875,0.35845040618718127,0.5529917430746132,-0.9191398013271771,0.0,-1.5966283796189662,,,,,,,,,,,,1.0,True
burgers,16.0,6,PVI (no KL),48,16,8,2.0,False,0.11580591695383191,0.0976300548970391,0.7807291666666667,0.19379025326304064,0.8692708333333333,0.31883561473119676,0.6341329669149384,5.3534866087843005,0.0,-1.0623980766271273,,,,,,,,,,,,0.0,True
burgers,16.0,7,Bayesian ridge,48,16,8,2.0,False,0.0007541668601334095,0.06991498908676134,0.7494791666666667,0.12066040589895868,0.9208333333333333,0.19851790294268276,0.5747725476874834,0.7172507904172924,0.0,-1.4300688708394824,,,,,,,,,,,,,
burgers,16.0,7,POPS hypercube,48,16,8,2.0,False,0.17244883300736547,0.06991498908676134,0.7520833333333333,0.1556106652309333,0.8942708333333333,0.19939135036916747,0.46422288446038046,,,,,,,,,,,,,,,,
burgers,16.0,7,POPS ellipse,48,16,8,2.0,False,0.011627834290266037,0.0699149890867613,0.9286458333333333,0.19948547003537392,0.978125,0.27622870100981844,0.28246299004401343,inf,0.011458333333333333,-1.8090556866268959,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+EB,48,16,8,2.0,False,0.009802875109016895,0.06991498908676136,0.984375,0.25176680138927526,0.9942708333333333,0.3871041203742891,0.2996009809349094,inf,0.003125,-1.8096664865455065,,,,,,,,,,,,,
burgers,16.0,7,Ellipse+PAC,48,16,8,2.0,False,0.21746299974620342,0.07780600774374877,0.99375,0.5263621033023657,0.9979166666666667,0.9130583735578898,0.5581874995182062,inf,0.0010416666666666667,-1.5039560534522387,4.554227067148579,5.560681631015528,6.0,-1.5124475652548763,0.032734044702199074,7.794778864505618,6.033940587701257,0.0,-1.5290049177412839,0.004161458333333333,-1.4956048983254908,,
burgers,16.0,7,Bayesian stacking,48,16,8,2.0,False,0.012998125050216913,0.07154437831948383,0.9026041666666667,0.22864640559504795,0.9630208333333333,0.3551007854139326,0.49809987169955977,-0.9407001721971511,0.0,-1.2892673924523934,,,,,,,,,,,,,
burgers,16.0,7,PVI,48,16,8,2.0,False,1.9141083331778646,0.09480929363584127,0.8833333333333333,0.2826110226772878,0.9640625,0.4649689941981732,0.4292201967888801,-1.4341728212291167,0.0,-1.526758061277846,,,,,,,,,,,,1.0,True
burgers,16.0,7,PVI (no KL),48,16,8,2.0,False,0.0770545001141727,0.08460203660458564,0.8927083333333333,0.30584243715306997,0.9541666666666667,0.5031907426645801,0.4284601148711033,0.5992409689981119,0.0,-1.4650048031138192,,,,,,,,,,,,0.0,True
burgers,16.0,8,Bayesian ridge,48,16,8,2.0,False,0.0009135841391980648,0.06605422403178646,0.5979166666666667,0.08669918354827061,0.8026041666666667,0.1426428162296938,0.7634249648092959,6.562251854512876,0.0,-0.6106280224016895,,,,,,,,,,,,,
burgers,16.0,8,POPS hypercube,48,16,8,2.0,False,0.1685722079128027,0.06605422403178646,0.8307291666666666,0.13060471999937026,0.9484375,0.17847173164813543,0.3839082714109773,,,,,,,,,,,,,,,,
burgers,16.0,8,POPS ellipse,48,16,8,2.0,False,0.007633958011865616,0.06605422403178642,0.8510416666666667,0.14893853249241884,0.96875,0.20623605996664368,0.31260050405842926,inf,0.018229166666666668,-1.7432678339486567,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+EB,48,16,8,2.0,False,0.009403416886925697,0.06605422403178646,0.9729166666666667,0.19463434825855513,0.9854166666666667,0.2995116212529124,0.2993209060796091,inf,0.0067708333333333336,-1.810572062007824,,,,,,,,,,,,,
burgers,16.0,8,Ellipse+PAC,48,16,8,2.0,False,0.20599737484008074,0.06618346424565588,0.9911458333333333,0.5780148794927704,0.996875,0.929912122026524,0.6055758878657244,inf,0.0005208333333333333,-1.4639159156072332,4.3667840477392605,5.560681631015528,1.5,-1.4200227603862732,0.03140809556703854,3.887553978744543,5.755398712558495,0.0,-1.428367511469429,0.004833333333333334,-1.455760355995029,,
burgers,16.0,8,Bayesian stacking,48,16,8,2.0,False,0.015029083006083965,0.07060023841620795,0.9317708333333333,0.24240452995781459,0.9541666666666667,0.34970678859250465,0.5541534171736794,-0.23995953944157827,0.0,-1.1298572156266038,,,,,,,,,,,,,
burgers,16.0,8,PVI,48,16,8,2.0,False,2.081419167108834,0.07752821534764706,0.8578125,0.1520656905850658,0.959375,0.25018780418953196,0.4107260627450388,-1.5536558837459664,0.0,-1.7880781814961184,,,,,,,,,,,,1.0,True
burgers,16.0,8,PVI (no KL),48,16,8,2.0,False,0.06117191631346941,0.07439813534305971,0.7682291666666666,0.16330088756902358,0.8682291666666667,0.2686726396066363,0.4778787232683609,34.54522136138989,0.0,-0.9899632032954,,,,,,,,,,,,0.0,True
burgers,16.0,9,Bayesian ridge,48,16,8,2.0,False,0.0008753333240747452,0.06727177385479695,0.825,0.09613439871227808,0.9052083333333333,0.15816621111815676,0.6093770469207288,3.3688052089477383,0.0,-1.7946019231717079,,,,,,,,,,,,,
burgers,16.0,9,POPS hypercube,48,16,8,2.0,False,0.18946070922538638,0.06727177385479695,0.6635416666666667,0.20409400274374054,0.8458333333333333,0.2414117092495807,0.5548600034259477,,,,,,,,,,,,,,,,
