N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,3,pacm,0.03,1.0,True,0,0.044883416034281254,35.971852871179486,0.0115,1.9852908081869907,0.0195,3.2663222457803993,1331.3330573467715,2739.8097151604766,0.0,10.189752087117869
50,3,pacm,0.01,1.0,False,0,0.13697808282449841,35.97186910811789,0.003,0.6700840173829758,0.0045,1.102463338617223,1358.728825390024,24074.662122484675,0.0,10.318766358223565
50,3,pacm,0.003,1.0,False,0,0.13603470800444484,35.971854016511536,0.001,0.24682916578603176,0.0015,0.40609848783342384,1367.5887996636825,168800.86233412902,0.0,10.356086675142091
50,3,pacm,1.0,4.0,True,0,0.029724624939262867,35.94799224032127,0.702,82.53802880666909,1.0,135.79662913983228,249.40211381702736,5.440210964375667,0.0,5.427114875943829
50,3,pacm,0.3,4.0,True,0,0.07630533305928111,36.356813587691285,0.967,117.46403853772144,1.0,193.25904324583368,118.60624091939083,4.804898689834072,0.0,4.8099953926679095
50,3,pacm,0.1,4.0,True,0,0.09571387525647879,35.45796041720257,1.0,132.64612821453343,1.0,218.2375486840824,132.64612821453343,4.86841940249496,0.0,4.8737711069399445
50,3,pacm,0.03,4.0,True,0,0.13453024998307228,35.20067259449516,1.0,129.15391244173523,1.0,212.4919410286615,129.15391244173523,4.884013186794004,0.0,4.889306004220791
50,3,pacm,0.01,4.0,True,0,0.17234058305621147,35.239313545809274,1.0,133.024153787603,1.0,218.8594995507762,133.024153787603,4.873852657834348,0.0,4.879208949199757
50,3,pacm,0.003,4.0,True,0,0.11501945788040757,35.26161336672979,1.0,129.19968237234818,1.0,212.56724452673464,129.19968237234818,4.8849770861837385,0.0,4.890268959897881
50,3,pacm,1.0,16.0,True,0,0.057389833964407444,35.849694097085475,0.735,86.9628743953601,1.0,143.0766565901601,204.7354438254102,5.304005181271199,0.0,5.2981331451074745
50,3,pacm,0.3,16.0,True,0,0.17322612507268786,37.478386519272235,0.983,122.49586428772422,1.0,201.53771169901307,122.77157562904364,4.699015243914699,0.0,4.704176353488149
50,3,pacm,0.1,16.0,True,0,0.20203491626307368,36.912805483456154,0.9985,128.22918228104768,1.0,210.97051823118417,128.30053522080917,4.642606630720018,0.0,4.647941911529984
50,3,pacm,0.03,16.0,True,0,0.4082710421644151,35.577832581784065,0.997,157.83980989954742,1.0,259.68773955864805,157.9859222376287,4.990816612294916,0.0,4.995829737305705
50,3,pacm,0.01,16.0,True,0,0.3363592498935759,38.31816677122055,1.0,172.36989761806157,1.0,283.59353137131694,172.36989761806157,5.059651463479754,0.0,5.064389723134551
50,3,pacm,0.003,16.0,True,0,0.28484004084020853,35.31599413464184,1.0,160.11139642714392,1.0,263.4250930877662,160.11139642714392,4.993168548949205,0.0,4.998261700015746
50,3,pacm,1.0,64.0,True,0,0.15324966702610254,35.66946446559617,0.7375,87.73439772787243,1.0,144.3460141138697,198.43500819197013,5.25675319055507,0.0,5.253372977864575
50,3,pacm,0.3,64.0,True,0,0.647257000207901,37.59496992846546,1.0,119.40923635558846,1.0,196.45940204402143,119.40923635558846,4.704733916368448,0.0,4.709849120805538
50,3,pacm,0.1,64.0,True,0,0.554271541070193,37.87880035682873,0.986,121.9856751356204,1.0,200.69831720315364,122.07137861700542,4.667549849364625,0.0,4.67262375096236
50,3,pacm,0.03,64.0,True,0,1.6649562078528106,39.23174454719296,1.0,160.13313623913555,1.0,263.4608607603079,160.13313623913555,4.666314784715225,0.0,4.6712866578968075
50,3,pacm,0.01,64.0,True,0,2.0445697088725865,35.48465702221201,1.0,206.13962316334974,1.0,339.1535557907139,206.13962316334974,5.0707312631363655,0.0,5.074658207229484
50,3,pacm,0.003,64.0,True,0,1.444105834234506,37.02212868325591,1.0,212.64169066996732,1.0,349.85115618902813,212.64169066996732,5.150159679328625,0.0,5.15383212951903
50,3,pac2t,1.0,16.0,True,0,0.10166620928794146,35.66528236586073,0.6845,78.21588488793479,1.0,128.68557277821103,255.41746339521933,5.510007449813893,0.0,5.494575376163563
50,3,pac2t,0.3,16.0,True,0,0.23960366705432534,35.861588856416944,0.174,31.047534010034383,0.4055,51.08130788466689,782.6592512926354,13.284930379885758,0.0,8.12214856449468
50,3,pac2t,0.1,16.0,True,0,0.4977145832963288,35.943705425106174,0.055,10.837418019929261,0.0915,17.83038505962911,1153.52196408061,93.99700296355938,0.0,9.698828951727997
50,3,pac2t,0.03,16.0,True,0,2.496247333008796,35.96456021234388,0.0165,2.8670413759543742,0.027,4.717032379958806,1313.0519420814915,1342.4010558555533,0.0,10.130149797432
50,3,pac2t,0.01,16.0,False,0,3.157987290993333,35.971268897031024,0.004,0.7120593142548852,0.0055,1.171523672438624,1357.866060304389,21270.49536511582,0.0,10.303751623613111
50,3,pac2t,0.003,16.0,False,0,3.160422125365585,35.97155070406451,0.002,0.3486570495982109,0.003,0.5736319699635317,1365.4854913623008,3507836.6714861216,0.0,10.33813075805346
50,3,pac2t_ensemble,1.0,16.0,True,0,0.006948458030819893,35.95385328351601,0.0,4.539598095218035e-05,0.0,5.036640842350515e-05,1371.3295877794574,,,
50,3,pac2t_ensemble,0.3,16.0,True,0,0.04813662497326732,35.90541199704219,0.1265,22.905084248633592,0.162,28.76357361212447,915.0754565754963,,,
50,3,pac2t_ensemble,0.1,16.0,True,0,0.012277832720428705,35.9245584244734,0.049,8.6699268294459,0.057,10.972472997522804,1174.503943672477,,,
50,3,pac2t_ensemble,0.03,16.0,True,0,0.02053220896050334,35.970960375732076,0.0085,1.5990854072674114,0.014,2.1996860414662014,1334.54973307833,,,
50,3,pac2t_ensemble,0.01,16.0,True,0,0.04132966697216034,35.97196274677088,0.002,0.410850521366659,0.002,0.5354314384169881,1363.4054459778886,,,
50,3,pac2t_ensemble,0.003,16.0,True,0,0.04355470882728696,35.97220922145942,0.0005,0.09523048351132787,0.001,0.12267882197890555,1370.8480842359754,,,
50,3,pvi,1.0,1.0,True,0,1.3951926659792662,35.97430550001684,0.001,0.2894741127043972,0.0015,0.4762605709978526,1366.6963360272655,158808.15546478244,0.0,10.35283521087503
50,3,pvi,0.3,1.0,True,0,1.3626622497104108,35.97501683170914,0.0005,0.08899971821752058,0.001,0.1464277970175826,1371.0187309021344,1652838.0304517883,0.0,10.362117898026266
50,3,pvi,0.1,1.0,True,0,1.3402641671709716,35.97409592036222,0.0,0.0300790517568421,0.0,0.04948790146017744,1372.2392863718862,14249306.55271885,0.0,10.370584309114184
50,3,pvi,0.03,1.0,True,0,1.334311082959175,35.973875898865884,0.0,0.01379829156592106,0.0,0.02270179588283661,1372.5671494295234,75911241.71129358,0.0,10.3734911817812
50,3,pvi,0.01,1.0,True,0,1.399993082974106,35.973085292717236,0.0,0.011377374500292463,0.0,0.018718754590325005,1372.5911634367988,107751753.62944895,0.0,10.373491181681016
50,3,pvi,0.003,1.0,True,0,1.3812532075680792,35.96956934710942,0.0,0.012104612450303805,0.0005,0.019915251085599807,1372.37448184128,92681675.67412084,0.0,10.367371457890004
50,3,pvi,1.0,16.0,True,0,1.8168260417878628,35.98274239742626,0.001,0.33856253889133664,0.002,0.5570238615966621,1366.0425322013964,113604.28441472584,0.0,10.349903016101887
50,3,pvi,0.3,16.0,True,0,1.8654841668903828,36.091067122132934,0.9835,110.15685194572053,0.9895,181.23681152991003,110.7280914058385,5.8333443485694625,0.0,4.744681857254135
50,3,pvi,0.1,16.0,True,0,1.8501037089154124,36.229576782917526,0.9745,132.53833379307525,0.9825,218.06019868814045,134.40875839932562,5.945061676620144,0.0,4.7611608470772335
50,3,pvi,0.03,16.0,True,0,1.933624458964914,35.24162021551623,1.0,145.06314139353535,1.0,238.6667806159853,145.06314139353535,4.867572445620341,0.0,4.872999476841194
50,3,pvi,0.01,16.0,True,0,1.9614197500050068,35.508661988277524,1.0,149.78651594666883,1.0,246.43796623495385,149.78651594666883,4.9838232697622935,0.0,4.9889896325863
50,3,pvi,0.003,16.0,True,0,1.850365832913667,35.6865073735138,1.0,145.2456167680545,1.0,238.967000297979,145.2456167680545,4.959274428696094,0.0,4.9644987118884485
50,4,POPS ellipse,,,True,0,0.011995707638561726,38.827085901395364,0.94,127.3457089748267,1.0,164.36604583984095,141.64336500760905,4.644884959873628,0.0,4.649651990109625
50,4,Ellipse+EB,,,True,0,0.011626000050455332,38.82708590139537,1.0,147.44205763195757,1.0,217.00880047989696,147.44205763195757,4.656766491494129,0.0,4.662058389270298
50,4,Ellipse+PAC,,,True,0,0.14375599985942245,36.49772722925419,0.938,228.98598971488263,1.0,347.2827189722089,247.35374027811713,4.741752396218153,0.0,4.745557654280356
50,4,Bayesian stacking,,,True,0,0.035537416115403175,39.75603165029706,0.6255,68.8020470835256,0.788,97.99425753659554,366.7947634250631,6.433103821053611,0.0,5.869497051463667
50,4,pacm,1.0,1.0,True,0,0.005341916810721159,55.97272341060104,0.6105,71.07435094195657,0.847,116.93588295919308,466.04999585618856,5.943003508152286,0.0,5.692934015191152
50,4,pacm,0.3,1.0,True,0,0.011460457928478718,56.155886667759916,0.287,21.35187249978356,0.3605,35.12941068759581,1103.3739959148447,27.615304689650987,0.0,7.809792331644561
50,4,pacm,0.1,1.0,True,0,0.024949084036052227,56.17212603803613,0.1055,7.118196475637938,0.194,11.711293580936148,1349.9966569012731,227.61339865494,0.0,8.904384330459724
50,4,pacm,0.03,1.0,True,0,0.03310899995267391,56.17397249203103,0.025,2.1354043524588477,0.051,3.513298259080877,1448.7541333280753,2513.9486161868863,0.0,9.891292717157222
50,4,pacm,0.01,1.0,True,0,0.08061641594395041,56.1741352769815,0.0105,0.7118697306793619,0.015,1.1712117579082135,1478.2071306994574,22638.67441001939,0.0,10.20154166414657
50,4,pacm,0.003,1.0,False,0,0.13414079183712602,56.17430066429187,0.005,0.18451110711936705,0.0065,0.3035689941706495,1489.208575730737,353252.4440604355,0.0,10.286510725642614
50,4,pacm,1.0,4.0,True,0,0.02848141733556986,62.894151557834036,0.8055,101.89233033649097,0.985,167.63951350604273,302.86965965688347,4.9980469588843,0.0,4.970004296344948
50,4,pacm,0.3,4.0,True,0,0.0630024578422308,66.1441307394695,0.835,94.88987748164449,0.946,156.11864843151952,441.7198596810911,5.291596709811024,0.0,4.993431153581642
50,4,pacm,0.1,4.0,True,0,0.1692236252129078,57.60309374684816,0.8865,101.70156522584928,0.944,167.32565504156076,399.90969357256915,5.225290780664225,0.0,4.874339545393351
50,4,pacm,0.03,4.0,True,0,0.5671314168721437,57.905649265700795,0.901,108.27765088369523,0.962,178.1450346436833,325.22683036222605,4.9322336297710905,0.0,4.856246774838435
50,4,pacm,0.01,4.0,False,0,0.7879319158382714,58.036078784239436,0.9,108.8626374771691,0.964,179.10749047930568,322.8535419678809,4.927753443629336,0.0,4.85682466168361
50,4,pacm,0.003,4.0,False,0,0.7386962077580392,57.95935015065672,0.899,108.56063665134971,0.9645,178.61062019131055,321.29886866847716,4.920486574809974,0.0,4.851371926165765
50,4,pacm,1.0,16.0,True,0,0.05481158336624503,62.919690711083376,0.8305,104.17258622345376,1.0,171.39113039710165,271.75591779757724,4.945444374248769,0.0,4.92963420733335
50,4,pacm,0.3,16.0,True,0,0.1300601251423359,77.90263982074977,0.7575,110.29634735525602,0.9665,181.46631793646142,424.8496330751481,5.055355284508377,0.0,4.986476159746181
50,4,pacm,0.1,16.0,True,0,0.474181457888335,68.3007237793385,0.933,130.21908584615184,0.965,214.2444296676619,390.2211234186743,4.884427705885708,0.0,4.801840600245308
50,4,pacm,0.03,16.0,True,0,0.330505833029747,57.94854700595227,0.919,132.82602584553453,0.929,218.533527304282,467.24966182264615,5.51669549106242,0.0,4.920524664241882
50,4,pacm,0.01,16.0,True,0,0.5044152499176562,56.87354654332468,0.9245,129.20771731550292,0.9345,212.5804641081993,492.25615807573115,6.164545597009226,0.0,4.923529294496378
50,4,pacm,0.003,16.0,True,0,0.24770441697910428,59.28458615895001,0.929,143.37492155016352,0.942,235.88921774840037,490.8310882611684,5.714251849922288,0.0,4.930962241806688
50,4,pacm,1.0,64.0,True,0,0.1379980407655239,64.73053349546514,0.842,103.70338477302047,0.9885,170.61917138284403,296.54461891896733,4.955469393737146,0.0,4.933204400209941
50,4,pacm,0.3,64.0,True,0,0.3903706669807434,91.00441609375133,0.7265,115.32258797435888,0.951,189.73579738960683,542.7734222036038,5.293858987147167,0.0,5.13618540369127
50,4,pacm,0.1,64.0,True,0,0.7120898333378136,85.80988586735286,0.923,163.34732800347643,0.957,268.7490462587631,535.46097507452,4.965633648139412,0.0,4.842424657860149
50,4,pacm,0.03,64.0,True,0,1.2622582502663136,52.07776536060718,0.937,191.12502913278254,0.956,314.45062446641583,410.77091511510594,5.129685676127079,0.0,4.921291823816691
50,4,pacm,0.01,64.0,True,0,1.216013291850686,49.18017303254422,0.976,209.8896426981507,1.0,345.3233180130138,246.06473596084905,4.967283252287657,0.0,4.968516667626878
50,4,pacm,0.003,64.0,True,0,0.9947380828671157,54.8559089255652,0.9835,213.03084868601013,1.0,350.491422833936,232.150360682741,4.914715690321886,0.0,4.916523891751497
50,4,pac2t,1.0,16.0,True,0,0.10499516595155,56.430217906974654,0.6905,84.16563327705033,0.9605,138.47446387669527,343.3466500260725,5.387274044558622,0.0,5.352566262740401
50,4,pac2t,0.3,16.0,True,0,0.22056433325633407,55.960306885010766,0.3395,31.30770239166857,0.472,51.50935286884555,945.8346682296235,13.527409621336638,0.0,7.27311616512729
50,4,pac2t,0.1,16.0,True,0,0.7316657500341535,56.08910032223778,0.202,11.323720107532127,0.2745,18.630479091373132,1273.4672495579016,90.61710801121896,0.0,8.351330559059885
50,4,pac2t,0.03,16.0,False,0,3.118341665714979,56.15363257735563,0.052,3.1872903256932643,0.0925,5.243925601045748,1427.3658777562623,1189.9986272686883,0.0,9.572450293918466
50,4,pac2t,0.01,16.0,False,0,3.1597908749245107,56.171623733875606,0.0115,0.7543416248699114,0.018,1.2410891241071265,1477.2902496959036,23034.22516045524,0.0,10.179179383204657
50,4,pac2t,0.003,16.0,False,0,3.1339985416270792,56.18236533788232,0.0085,0.6491856159671784,0.013,1.0680800063798648,1479.643247853151,48758.574583444606,0.0,10.232010204124297
50,4,pac2t_ensemble,1.0,16.0,True,0,0.02477654116228223,56.224547318039875,0.043,4.295524193362575,0.044,4.452553400595528,1406.724472384395,,,
50,4,pac2t_ensemble,0.3,16.0,True,0,0.18756795907393098,56.13342012574974,0.186,14.845353647110791,0.202,16.154435672834936,1161.6140854824198,,,
50,4,pac2t_ensemble,0.1,16.0,True,0,0.015755499713122845,56.05272119979475,0.1285,8.141000520765559,0.173,10.85964115277358,1319.3525311932094,,,
50,4,pac2t_ensemble,0.03,16.0,True,0,0.009963958989828825,56.25686460078397,0.033,2.3917229969006617,0.0385,2.7625026634167433,1441.366388931763,,,
50,4,pac2t_ensemble,0.01,16.0,True,0,0.01899683428928256,56.22632897710824,0.017,1.0114464470428886,0.019,1.1401724665632833,1472.3776030802997,,,
50,4,pac2t_ensemble,0.003,16.0,True,0,0.10233287513256073,56.17412022733772,0.002,0.08932286760377664,0.0035,0.1079028665565961,1491.304867335293,,,
50,4,pvi,1.0,1.0,True,0,1.394862708169967,56.176144232973705,0.0055,0.3071064734360568,0.0075,0.5052704127126998,1486.6381443951168,136655.66249506755,0.0,10.281934880662794
50,4,pvi,0.3,1.0,True,0,1.3510633748956025,56.17132868729318,0.002,0.09314775876000016,0.0035,0.15325240782242155,1491.0482863737057,1499723.499243624,0.0,10.324892045398505
50,4,pvi,0.1,1.0,True,0,1.3608304159715772,56.16780133577643,0.001,0.032248783655949895,0.001,0.053057677505183545,1492.2990503325511,12472567.16650126,0.0,10.354830855380154
50,4,pvi,0.03,1.0,True,0,1.4051752090454102,56.18086899828564,0.0005,0.01376515324248065,0.0005,0.022647274679900194,1492.86884364747,70623098.23523144,0.0,10.365574773531794
50,4,pvi,0.01,1.0,True,0,1.4034891673363745,56.177673279047944,0.0005,0.012905815393519177,0.0005,0.021233439325840382,1492.8242370769233,77080595.83573487,0.0,10.363795146271256
50,4,pvi,0.003,1.0,True,0,1.411095625255257,56.17254593749324,0.0,0.012263211729021478,0.0005,0.02017618834985611,1492.805172305679,92107140.62535247,0.0,10.362929730293944
50,4,pvi,1.0,16.0,True,0,1.8664306667633355,56.58552986036146,0.0485,8.890432783760538,0.0785,14.627085491183902,1318.031729911395,13466.138321956552,0.0,9.8054434975923
50,4,pvi,0.3,16.0,True,0,1.851204415783286,67.2280258376386,0.462,98.92419581745949,0.566,162.75615648449303,412.51249651813083,2191.085819911399,0.0,7.449373480400299
50,4,pvi,0.1,16.0,True,0,1.8913769582286477,50.32748828059152,0.9855,131.33992047824566,1.0,216.08849557355134,145.9725626747617,4.704768227483489,0.0,4.70848257364301
50,4,pvi,0.03,16.0,True,0,1.9694554591551423,48.49855611723053,0.944,136.8884300064299,1.0,225.21724387989315,185.28073659672427,4.876235660828254,0.0,4.877294418630716
50,4,pvi,0.01,16.0,True,0,1.9740966251119971,49.047370355971694,0.9605,145.59089671173646,1.0,239.53507604608575,177.93693523599086,4.899955518069291,0.0,4.90241514251169
50,4,pvi,0.003,16.0,True,0,1.833759541157633,51.58313722320529,0.9515,145.48401464154097,1.0,239.35922710641665,187.28072487657,4.900171785826698,0.0,4.901893627712877
50,5,POPS ellipse,,,True,0,0.004449250176548958,35.787193023611025,0.927,106.63424937356628,0.949,137.63361217060967,120.45250644632009,inf,0.044,4.963127752266454
50,5,Ellipse+EB,,,True,0,0.004457500297576189,35.78719302361104,1.0,128.76772769187812,1.0,192.53444430636603,128.76772769187812,4.705521242794599,0.0,4.711322114262868
50,5,Ellipse+PAC,,,True,0,0.14063558308407664,36.0996664079069,0.982,188.45273974584654,1.0,285.4805810036516,188.77310396937978,4.763554183876725,0.0,4.768691672605022
50,5,Bayesian stacking,,,True,0,0.028077709022909403,35.61833514598201,0.478,52.202555857063224,0.6605,78.7481980285446,515.0523512224057,7.962717962531673,0.0,6.720538514409735
50,5,pacm,1.0,1.0,True,0,0.0045213340781629086,35.11324379217227,0.646,69.28423903023511,0.946,113.9906810091413,273.88098253698854,5.684196043453356,0.0,5.649291100294904
50,5,pacm,0.3,1.0,True,0,0.01031462475657463,35.11156562824661,0.1195,20.81539570488761,0.273,34.24676614892803,898.7987946999204,24.09172744246044,0.0,8.776467854006093
50,5,pacm,0.1,1.0,True,0,0.022592708002775908,35.111418344913695,0.0425,6.939368452098785,0.0645,11.417074744559073,1166.2218209456198,195.38825672380358,0.0,9.874934566618522
50,5,pacm,0.03,1.0,True,0,0.048421249724924564,35.11140245082969,0.015,2.081762021801749,0.0215,3.4250426054415013,1265.1068310580974,2155.506268586075,0.0,10.168931839063642
50,5,pacm,0.01,1.0,True,0,0.1344974171370268,35.11140077275745,0.006,0.6942179100685358,0.0075,1.1421698996061942,1293.950066947701,19399.25833502255,0.0,10.288491662051085
50,5,pacm,0.003,1.0,False,0,0.13391658384352922,35.111388824046436,0.001,0.1973490452807494,0.003,0.3246907577095479,1304.328944099008,311665.182446149,0.0,10.331263172582677
50,5,pacm,1.0,4.0,True,0,0.02933358307927847,36.712331999650125,0.8235,93.46399443356347,1.0,153.7726981553071,135.80629527781815,5.046186728108501,0.0,5.047990546728675
50,5,pacm,0.3,4.0,True,0,0.0562028749845922,38.047698707661944,0.7775,107.4866542508758,0.9765,176.8436384515179,156.54067403399753,5.067715008207433,0.0,5.065475769186334
50,5,pacm,0.1,4.0,True,0,0.12402008380740881,38.029029304389795,0.9595,136.47405259139222,1.0,224.53548473241233,138.76423210047773,4.864334983211289,0.0,4.869196847853283
50,5,pacm,0.03,4.0,True,0,0.17490162514150143,37.72131184753304,1.0,137.56367933275592,1.0,226.32820550170035,137.56367933275592,4.884613887930047,0.0,4.889567391405391
50,5,pacm,0.01,4.0,True,0,0.2558427923358977,37.753465472101595,1.0,137.74420601594665,1.0,226.62521907715805,137.74420601594665,4.88316737849301,0.0,4.888129895827317
