N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,0,pvi_exact,0.1,0.0,True,0,0.020846167113631964,57.919062512033896,0.979,119.1538657794834,1.0,196.03925070387214,119.5131603446527,4.616123025691926,0.0,4.620249616203271
50,0,pvi_exact,0.03,0.0,True,0,0.024583333637565374,56.48578182226278,0.974,124.81696745346783,1.0,205.35653303932207,125.49184090098835,4.6000873256648465,0.0,4.604440420096804
50,0,pvi_exact,0.01,0.0,True,0,0.03129604225978255,56.0196224502925,0.981,125.79638994051264,1.0,206.9679390077875,126.02598229260944,4.590153619570556,0.0,4.59454568271801
50,0,pvi_exact,0.003,0.0,True,0,0.029877958353608847,55.962288786519544,0.9825,125.93604080926227,1.0,207.19770118537795,126.11588482035503,4.5887870706832015,0.0,4.593183349735862
50,1,POPS ellipse,,,True,0,0.007366250269114971,35.587392532886504,1.0,115.35993494899787,1.0,148.89591890101505,115.35993494899787,4.567851037225326,0.0,4.573653544048411
50,1,Ellipse+EB,,,True,0,0.006313666235655546,35.587392532886504,1.0,129.64777560370098,1.0,182.61862546134867,129.64777560370098,4.622390007057768,0.0,4.628168062588125
50,1,Ellipse+PAC,,,True,0,0.12929808301851153,35.65156262293061,1.0,166.69321045999507,1.0,246.94352064579905,166.69321045999507,4.703546306643799,0.0,4.7088456371067196
50,1,Bayesian stacking,,,True,0,0.03976120799779892,35.836741833477184,0.475,46.947810964148374,0.6655,74.38567045261561,550.4393146871569,8.096538867906546,0.0,6.5198680008459435
50,1,pacm,1.0,1.0,True,0,0.00402066670358181,34.92753424895047,0.6,61.63048972742013,0.787,101.39826305791884,397.39382924306636,6.295831575865652,0.0,6.006736442179312
50,1,pacm,0.3,1.0,True,0,0.008235083892941475,34.92661588569182,0.179,18.50173392244531,0.284,30.44018782899686,918.980317527245,32.12139332143386,0.0,8.504125146676772
50,1,pacm,0.1,1.0,True,0,0.015947417356073856,34.9265356048465,0.0345,6.167602403649396,0.0695,10.147317889697918,1149.344969923654,268.64013447188665,0.0,9.782204457633162
50,1,pacm,0.03,1.0,True,0,0.012125041801482439,34.92652682811347,0.0105,1.8502764926608126,0.0185,3.0441884100303116,1237.5968468940175,2970.40781587616,0.0,10.20970329377799
50,1,pacm,0.01,1.0,True,0,0.04657166684046388,34.926525638209746,0.0005,0.6167762688801749,0.003,1.0147581600664914,1263.312908766763,26736.255643033466,0.0,10.334466016100697
50,1,pacm,0.003,1.0,True,0,0.05006774980574846,34.926525629380485,0.0005,0.18473838531925046,0.0005,0.3039429262098232,1272.3720183604412,298047.5935374255,0.0,10.36717691316807
50,1,pacm,1.0,4.0,True,0,0.027831124607473612,35.142331904796954,0.771,91.44280986171056,1.0,150.44732128727023,213.82161874433507,5.205398023806491,0.0,5.195117657051311
50,1,pacm,0.3,4.0,True,0,0.05123495776206255,36.709909269400676,0.944,114.89311888500426,1.0,189.0292084935875,126.00361385999032,4.723384214798581,0.0,4.727697532749954
50,1,pacm,0.1,4.0,True,0,0.09353362489491701,36.111840382260915,1.0,124.88220600469245,1.0,205.46386750652687,124.88220600469245,4.780241702780667,0.0,4.78542950702932
50,1,pacm,0.03,4.0,True,0,0.09977512527257204,35.783710064860564,1.0,125.38728949724624,1.0,206.2948618580353,125.38728949724624,4.799453171580849,0.0,4.804692663886486
50,1,pacm,0.01,4.0,True,0,0.15568141685798764,36.01292942207504,1.0,124.8148124049856,1.0,205.3529874213334,124.8148124049856,4.809787095565199,0.0,4.814979420958678
50,1,pacm,0.003,4.0,True,0,0.12710195826366544,36.24504175644495,1.0,122.9665837146259,1.0,202.31216818129244,122.9665837146259,4.779611991509606,0.0,4.784796437229141
50,1,pacm,1.0,16.0,True,0,0.04983816668391228,37.5139800912378,0.836,103.31980154549073,1.0,169.98807672204077,162.58512503968447,4.94296686627218,0.0,4.943553220860793
50,1,pacm,0.3,16.0,True,0,0.09964766586199403,38.782093802665074,0.9825,143.75052726989688,1.0,236.50718732391448,143.98743205905728,4.697110229914506,0.0,4.702158444617965
50,1,pacm,0.1,16.0,True,0,0.20231787487864494,37.93313812658313,1.0,152.3678985095621,1.0,250.68501520897442,152.3678985095621,4.740017211434679,0.0,4.74528157694675
50,1,pacm,0.03,16.0,True,0,0.3540236661210656,35.61612469438074,1.0,159.42682317445397,1.0,262.2987911702303,159.42682317445397,4.911021918798258,0.0,4.916223316639023
50,1,pacm,0.01,16.0,True,0,0.39627399994060397,35.07028980609967,1.0,167.91528638274076,1.0,276.264531652873,167.91528638274076,4.907083140254424,0.0,4.912265676821875
50,1,pacm,0.003,16.0,True,0,0.20108320889994502,35.270817779330514,1.0,159.0702272105399,1.0,261.7120976113397,159.0702272105399,4.916900566717649,0.0,4.922118594986556
50,1,pacm,1.0,64.0,True,0,0.1389925410039723,37.61044039848661,0.8145,106.17793588851175,1.0,174.69045470492375,169.89434474550467,4.954549379507023,0.0,4.955253578366486
50,1,pacm,0.3,64.0,True,0,0.3245216249488294,47.22320421534386,0.8375,139.0595914398583,1.0,228.78937188247002,158.2487223386808,4.858238392480054,0.0,4.861747939056993
50,1,pacm,0.1,64.0,True,0,0.6318010417744517,42.16420838097847,0.8865,145.44299389447488,1.0,239.2917372565001,152.72418865314097,4.819796100922338,0.0,4.82371048895627
50,1,pacm,0.03,64.0,True,0,1.2790684583596885,42.02208946603452,1.0,210.91778269601096,1.0,347.0148770193511,210.91778269601096,5.151614710400561,0.0,5.155619965607141
50,1,pacm,0.01,64.0,True,0,0.9227175419218838,39.57757673305533,0.9915,211.62443466802392,1.0,348.1775042005641,211.75554932444194,5.1310953994381086,0.0,5.1352230373760195
50,1,pacm,0.003,64.0,True,0,1.109368832781911,38.03040248185541,0.972,205.82536564232188,1.0,338.6365200357483,208.2237159211695,5.144683759586398,0.0,5.148682632606473
50,1,pac2t,1.0,16.0,True,0,0.0882424172013998,34.98821076956389,0.657,71.78780589255874,0.942,118.10970281818,292.6944309793315,5.546824393488823,0.0,5.511157880585134
50,1,pac2t,0.3,16.0,True,0,0.24846212472766638,34.955819860494216,0.245,27.508628594426362,0.419,45.25888356423733,769.3527244284852,14.476985139631655,0.0,7.794895518278541
50,1,pac2t,0.1,16.0,True,0,0.5182237918488681,34.92456694510249,0.079,9.526153098741881,0.158,15.673011558213886,1084.6127378185417,112.27856797747437,0.0,9.286905588622128
50,1,pac2t,0.03,16.0,True,0,2.0086603332310915,34.92638949464507,0.0165,2.5857755266620335,0.0255,4.254276547547093,1222.6688553147544,1668.84634973369,0.0,10.148209195707038
50,1,pac2t,0.01,16.0,False,0,3.267950334120542,34.92682426998756,0.003,0.9533078220926049,0.009,1.5684405194124365,1256.3681755496204,10952.259321513498,0.0,10.281156081755071
50,1,pac2t,0.003,16.0,False,0,3.3635166250169277,34.92648410250219,0.001,0.5322292839240718,0.0025,0.8756562730094642,1265.0703791245994,51947.06575407653,0.0,10.342021225087203
50,1,pac2t_ensemble,1.0,16.0,True,0,0.030393957626074553,34.92404787525526,0.005,1.1160148586242733,0.005,1.1373324380357133,1253.9448015461742,,,
50,1,pac2t_ensemble,0.3,16.0,True,0,0.010451917070895433,34.99036881075296,0.1265,21.11473412680371,0.1585,25.647923547696298,858.7639103230644,,,
50,1,pac2t_ensemble,0.1,16.0,True,0,0.009514582809060812,34.906442629442545,0.084,7.110009709889599,0.1395,9.727937232581267,1108.8475409220248,,,
50,1,pac2t_ensemble,0.03,16.0,True,0,0.02101120911538601,34.923956319319444,0.008,1.478925184944086,0.011,1.9702683618230636,1243.5862796761269,,,
50,1,pac2t_ensemble,0.01,16.0,True,0,0.0515799168497324,34.9268303699095,0.0005,0.4366041017687668,0.001,0.5464183182123793,1266.8691778774453,,,
50,1,pac2t_ensemble,0.003,16.0,True,0,0.05134662473574281,34.92654685897074,0.0005,0.07372661419052286,0.0005,0.09743549334497201,1274.6486402465723,,,
50,1,pvi_exact,1.0,0.0,True,0,0.005269083194434643,37.95646470105655,0.809,105.6317063962908,1.0,173.79176443023874,172.99808953917085,4.962630028748558,0.0,4.963272735845801
50,1,pvi_exact,0.3,0.0,True,0,0.008386832661926746,77.69880369917726,0.9025,144.97550129448618,1.0,238.5225897478434,150.6799025814742,4.715924373523628,0.0,4.718773353003362
50,1,pvi_exact,0.1,0.0,True,0,0.017698167357593775,54.43189231573901,0.8745,150.74332197811387,0.9865,248.01216222302668,160.61331342944428,4.827208204010804,0.0,4.830057110229419
50,1,pvi_exact,0.03,0.0,True,0,0.01838424988090992,50.39202297947797,0.8795,153.62561516214006,0.983,252.75428781340483,160.32679559405287,4.844620084116682,0.0,4.845141166897045
50,1,pvi_exact,0.01,0.0,True,0,0.021799540612846613,50.16549528415703,0.8815,154.46606441022143,0.983,254.13704648238019,160.9102047281568,4.847795069297155,0.0,4.8476898851517465
50,1,pvi_exact,0.003,0.0,True,0,0.021503000054508448,50.10712589949419,0.8825,154.58954070043993,0.983,254.3401972509748,161.0231046302042,4.848734619147117,0.0,4.848481140996047
50,2,POPS ellipse,,,True,0,0.007173832971602678,36.17284422641063,1.0,120.99673874561219,1.0,156.17138313678007,120.99673874561219,4.562858511969713,0.0,4.568687312281921
50,2,Ellipse+EB,,,True,0,0.007143415976315737,36.172844226410625,1.0,135.77759600185632,1.0,193.04829451970906,135.77759600185632,4.611242476247018,0.0,4.616966331964821
50,2,Ellipse+PAC,,,True,0,0.13011854188516736,36.908601469823935,1.0,225.04547152483445,1.0,345.35722773674354,225.04547152483445,4.67974534843047,0.0,4.684979782818826
50,2,Bayesian stacking,,,True,0,0.04225674970075488,35.97214851368012,0.4845,48.850351877600275,0.682,77.15448353750737,519.4727358934928,7.624847232023799,0.0,6.416675269055552
50,2,pacm,1.0,1.0,True,0,0.003303792327642441,35.330488462439476,0.623,66.00782558155217,0.8405,108.60012457797528,357.4194579665966,5.971043345464582,0.0,5.843864178482619
50,2,pacm,0.3,1.0,True,0,0.0073421671986579895,35.33331276308456,0.1435,19.821101774833792,0.283,32.610892769982065,921.5193795201876,27.762380847418864,0.0,8.649698791001716
50,2,pacm,0.1,1.0,True,0,0.013526500202715397,35.33356651224843,0.0385,6.607560412062318,0.0605,10.871163798902879,1174.8134461910026,228.81368632569414,0.0,9.901149557366947
50,2,pacm,0.03,1.0,True,0,0.017208042088896036,35.3335951356707,0.011,1.9825613180255677,0.0155,3.261831521098087,1269.4089454807902,2526.3436291575645,0.0,10.22070324612536
50,2,pacm,0.01,1.0,True,0,0.04003204219043255,35.33359842852444,0.001,0.6604888919153404,0.003,1.0866768494858834,1296.9881735108659,22770.601895128373,0.0,10.333280824650299
50,2,pacm,0.003,1.0,True,0,0.030017375014722347,35.33359911231661,0.0005,0.19766165257107182,0.0005,0.32520507840370716,1306.6914262880869,253971.62131606622,0.0,10.367995311324076
50,2,pacm,1.0,4.0,True,0,0.02610212517902255,34.80694996254607,0.7535,85.14222043362749,1.0,140.08120498551267,207.66217650753086,5.2055337519464695,0.0,5.199587697892623
50,2,pacm,0.3,4.0,True,0,0.06109383422881365,35.58538021833048,0.9705,115.9122881666565,1.0,190.70600832721834,117.10933098667229,4.695313642181797,0.0,4.700303725715304
50,2,pacm,0.1,4.0,True,0,0.10554375033825636,35.4854445083654,1.0,122.16577819134523,1.0,200.99463380071256,122.16577819134523,4.8380602942445705,0.0,4.843020368291461
50,2,pacm,0.03,4.0,True,0,0.1507434998638928,35.43549234742255,1.0,123.61576699915096,1.0,203.38024435184064,123.61576699915096,4.848512526814416,0.0,4.853533733306949
50,2,pacm,0.01,4.0,True,0,0.17325708270072937,35.44468735761058,1.0,123.13894549722536,1.0,202.5957483613372,123.13894549722536,4.848872885500771,0.0,4.853851837790402
50,2,pacm,0.003,4.0,True,0,0.2494334583170712,35.361225976719126,1.0,121.59428462325742,1.0,200.05437751832426,121.59428462325742,4.845693635498163,0.0,4.850687541487569
50,2,pacm,1.0,16.0,True,0,0.04657437512651086,34.91617606984554,0.791,93.09031056701885,1.0,153.157890530575,165.45587886658825,5.065616814991994,0.0,5.065739188262391
50,2,pacm,0.3,16.0,True,0,0.11785358330234885,37.03582765339383,0.967,131.784238452045,1.0,216.81951476531495,133.3993375273842,4.681730897852284,0.0,4.687049776278733
50,2,pacm,0.1,16.0,True,0,0.20877683302387595,35.771609598722556,1.0,140.2767472897915,1.0,230.79191136576574,140.2767472897915,4.754860565878295,0.0,4.7600810711949375
50,2,pacm,0.03,16.0,True,0,0.37342804204672575,35.64180051331328,1.0,184.47970261805474,1.0,303.51732555825646,184.47970261805474,4.953853583650039,0.0,4.958986533152796
50,2,pacm,0.01,16.0,True,0,0.2701413747854531,36.38171675605822,1.0,191.37107065308663,1.0,314.8554270715761,191.37107065308663,5.020237794115788,0.0,5.0249972690609574
50,2,pacm,0.003,16.0,True,0,0.1976699591614306,36.446544039731414,1.0,191.21100207627865,1.0,314.592072427953,191.21100207627865,5.021212762712118,0.0,5.0259657136657845
50,2,pacm,1.0,64.0,True,0,0.12484462512657046,34.97568750163455,0.7955,93.43395669933385,1.0,153.7232782319778,169.0323061582104,5.065801932248642,0.0,5.065675306890183
50,2,pacm,0.3,64.0,True,0,0.3200849159620702,40.48512099535373,0.955,128.76785869081388,1.0,211.85678171119454,133.01073589410498,4.700627435986753,0.0,4.705597402000694
50,2,pacm,0.1,64.0,True,0,0.6740109161473811,42.16027629701037,1.0,136.37796953287477,1.0,224.3774029893327,136.37796953287477,4.6677364756544755,0.0,4.672636093418378
50,2,pacm,0.03,64.0,True,0,1.3850859170779586,35.14337162860758,1.0,178.87955524216133,1.0,294.303619496607,178.87955524216133,5.006455023119824,0.0,5.011450153272894
50,2,pacm,0.01,64.0,True,0,0.822284999769181,38.37060284076354,1.0,168.78229120501499,1.0,277.69098118183615,168.78229120501499,5.084827716576015,0.0,5.089364330460014
50,2,pacm,0.003,64.0,True,0,0.9645236250944436,39.26458829249122,1.0,167.4859817937718,1.0,275.5582134029812,167.4859817937718,5.088473258198601,0.0,5.092947086558858
50,2,pac2t,1.0,16.0,True,0,0.10855279210954905,35.33255668575135,0.6995,80.26429314868996,1.0,132.05573972954804,249.85240491171373,5.384431672833599,0.0,5.368596798210652
50,2,pac2t,0.3,16.0,True,0,0.22832174971699715,35.335384666937784,0.2515,30.610093402759993,0.4605,50.361603758271,742.9134096834811,12.891158249411223,0.0,7.729832338631182
50,2,pac2t,0.1,16.0,True,0,0.5144500830210745,35.3320217093968,0.0585,10.89201775066416,0.1495,17.92021588661807,1091.7949315910814,96.11691772567053,0.0,9.38980788950065
50,2,pac2t,0.03,16.0,True,0,1.8832212500274181,35.334300511711355,0.0145,2.8520277990935536,0.0235,4.692331122144583,1251.6786612794378,1424.3833281397945,0.0,10.15568406101565
50,2,pac2t,0.01,16.0,False,0,3.1261351672001183,35.33387055520087,0.0015,0.8175353598636675,0.0055,1.345059334190635,1293.7221606277583,17050.949082207513,0.0,10.314914031742148
50,2,pac2t,0.003,16.0,False,0,3.4114672080613673,35.33352065141271,0.0,0.1726283287468379,0.0,0.28401871812050433,1307.2190533118448,368266.0911447358,0.0,10.371649221315678
50,2,pac2t_ensemble,1.0,16.0,True,0,0.005988332908600569,35.33048700081455,0.0,2.2513629745604913e-05,0.0,2.4061944909014913e-05,1310.3808323695646,,,
50,2,pac2t_ensemble,0.3,16.0,True,0,0.048016250133514404,35.31602763934841,0.136,22.18593127614386,0.169,27.578980051747457,858.154189254001,,,
50,2,pac2t_ensemble,0.1,16.0,True,0,0.009878375101834536,35.31823732688614,0.044,7.908665795358898,0.107,10.976070991149275,1131.519974757184,,,
50,2,pac2t_ensemble,0.03,16.0,True,0,0.03409095807000995,35.33272279888462,0.0085,1.7877708133661636,0.0135,2.3880243022045335,1270.0015828098553,,,
50,2,pac2t_ensemble,0.01,16.0,True,0,0.018129708245396614,35.335140872958405,0.0005,0.6104551407163851,0.001,0.736634798899712,1297.955018659909,,,
50,2,pac2t_ensemble,0.003,16.0,True,0,0.07110416702926159,35.333595702092374,0.0,0.08248602054708284,0.0,0.10034251364500489,1309.0953711855043,,,
50,2,pvi_exact,1.0,0.0,True,0,0.004559915978461504,34.92105461231012,0.797,93.86387658883991,1.0,154.4306088120667,158.11977767392216,5.030441448412902,0.0,5.031367817124875
50,2,pvi_exact,0.3,0.0,True,0,0.011981416959315538,40.80221654402141,0.9785,124.19235465110972,1.0,204.32888173356466,124.62354760798114,4.658338150923479,0.0,4.663537867069892
50,2,pvi_exact,0.1,0.0,True,0,0.022750041913241148,39.65677962698547,1.0,129.6146750231625,1.0,213.250015897863,129.6146750231625,4.576460422329479,0.0,4.581914878073396
50,2,pvi_exact,0.03,0.0,True,0,0.03589079203084111,40.150084689176495,1.0,132.60923530802683,1.0,218.17685021072387,132.60923530802683,4.567387155361754,0.0,4.572727191021242
50,2,pvi_exact,0.01,0.0,True,0,0.0749992080964148,40.35288340800864,1.0,133.48631080138708,1.0,219.61986862564692,133.48631080138708,4.565426976885898,0.0,4.570723513846064
50,2,pvi_exact,0.003,0.0,True,0,0.09412324987351894,40.41186813468201,1.0,133.57858368186518,1.0,219.7716816300416,133.57858368186518,4.56436829618872,0.0,4.569652779442624
50,3,POPS ellipse,,,True,0,0.0064579579047858715,36.88811072521741,1.0,112.74613422497737,1.0,145.5222670278648,112.74613422497737,4.563596599139009,0.0,4.569435106981791
50,3,Ellipse+EB,,,True,0,0.007219457998871803,36.88811072521741,1.0,128.7844832187176,1.0,187.14070178669994,128.7844832187176,4.614482979465998,0.0,4.620241773120564
50,3,Ellipse+PAC,,,True,0,0.13375687506049871,37.22121173196544,1.0,186.41926993122314,1.0,282.4664567364072,186.41926993122314,4.69699351068775,0.0,4.7022613724928375
50,3,Bayesian stacking,,,True,0,0.026336875278502703,35.946116135768605,0.487,49.29358086539726,0.676,76.86002905141079,525.5396674992598,7.979617945297078,0.0,6.464647688905643
50,3,pacm,1.0,1.0,True,0,0.003347167279571295,35.960542166912255,0.586,66.11933120881726,0.8385,108.78358047741514,370.9992936872353,6.173545860537224,0.0,6.017748462239231
50,3,pacm,0.3,1.0,True,0,0.006791250314563513,35.9708376689622,0.106,19.853061555376545,0.2185,32.663474961833536,980.9596966836415,29.89642960753655,0.0,9.024391214880934
50,3,pacm,0.1,1.0,True,0,0.013977540656924248,35.97175443136478,0.04,6.618214566327486,0.0565,10.888692667188968,1236.8350582755786,247.92620461200937,0.0,9.915028267632554
50,3,pacm,0.03,1.0,True,0,0.019124708138406277,35.97185927827543,0.0115,1.9858794929700152,0.0195,3.2672907861043745,1331.3214659671046,2738.1273796351097,0.0,10.189704188991593
50,3,pacm,0.01,1.0,True,0,0.014343332964926958,35.971867351660165,0.003,0.6617586809170709,0.0045,1.0887659842598396,1358.9026034339834,24658.334934219078,0.0,10.320001024296161
50,3,pacm,0.003,1.0,True,0,0.02497770916670561,35.97186990173328,0.001,0.19900200130781326,0.001,0.3274103023829185,1368.5941700552655,272986.7451097811,0.0,10.359572782470007
50,3,pacm,1.0,4.0,True,0,0.02487354166805744,35.94479843720393,0.7075,82.48062541796403,1.0,135.7021855627315,235.2370321170364,5.4062350759292475,0.0,5.3954321499395075
50,3,pacm,0.3,4.0,True,0,0.06450479198247194,35.553662260588474,0.94,109.2726605020767,1.0,179.78208551697722,129.23783317544522,4.897598716429906,0.0,4.901356380338918
50,3,pacm,0.1,4.0,True,0,0.10864391596987844,35.28325750054223,1.0,122.51001489323735,1.0,201.56099314341822,122.51001489323735,4.946311002091642,0.0,4.951341098365371
50,3,pacm,0.03,4.0,True,0,0.12201741710305214,35.200221179129045,1.0,127.06379364352851,1.0,209.05314934194587,127.06379364352851,4.9439127253088575,0.0,4.949011955548645
